"St.num.";"Station name";"St.num.";"Station name";"Time1";"Time2";0;"Ticket Wo";"Ticket Nw";"Serv.";"Interch.";"Dist. real";"Comment"
2;"Arna";12;"Stavanger";80,4742166666667;90,391115;0;769,711;461,8266;32;0;266,623;0
2;"Arna";13;"Haukeligrend";51,9511916666667;51,9511916666667;0;523,759;314,2554;24;0;170,454;0
2;"Arna";14;"Åmot";61,8602583333333;61,8602583333333;0;610,384;366,2304;24;0;203,828;0
2;"Arna";15;"Brunkeberg";71,759625;71,759625;0;694,831;416,8986;24;0;236,46;0
2;"Arna";16;"Bø";82,3054916666667;82,3054916666667;0;784,471;470,6826;24;0;272,077;0
2;"Arna";17;"Nordagutu";88,3441916666667;98,3654416666667;0;825,9;495,54;8;0,5;289,054;0
2;"Arna";18;"Skien";98,3836083333333;108,404858333333;0;897,6;538,56;16;0,5;319,484;0
2;"Arna";19;"Notodden";90,8462916666667;90,8462916666667;0;854,796;512,8776;16;0;301,42;0
2;"Arna";20;"Kongsberg";100,904995;100,904995;0;918,759;551,2554;16;0;328,9122;0
2;"Arna";21;"Eiker";108,36755;108,36755;0;972,096;583,2576;16;0;351,258;0
2;"Arna";22;"Drammen";112,698291666667;112,698291666667;0;994,956;596,9736;32;0;361,15;0
2;"Arna";23;"Nesbru";122,389125;127,389125;0;1044,544;626,7264;32;0,5;383,16;0
2;"Arna";24;"Majorstua";128,018375;130,285875;0;1077,799;646,6794;32;0;398,46;0
2;"Arna";25;"Oslo S";131,874541666667;134,142041666667;0;1084,396;650,6376;32;0;401,98;0
2;"Arna";26;"Holmestrand";128,448291666667;138,448291666667;0;1066,764;640,0584;32;1;393,05;0
2;"Arna";27;"Tønsberg";157,383608333333;156,721325;0;1073,391;644,0346;32;0,5;396,664;0
2;"Arna";28;"Sandefjord";135,383608333333;146,454858333333;0;1017,616;610,5696;16;0,5;371,354;0
2;"Arna";29;"Larvik";117,383608333333;128,454858333333;0;974,391;584,6346;16;0,5;352,214;0
2;"Arna";30;"Porsgrunn";104,883608333333;115,954858333333;0;916,416;549,8496;16;0,5;327,374;0
2;"Arna";31;"Drangedal";111,305491666667;126,305491666667;0;885,775;531,465;16;1;314,374;0
2;"Arna";32;"Gjerstad";136,305491666667;151,305491666667;0;960,591;576,3546;16;1;346,464;0
2;"Arna";33;"Arendal";216,305491666667;231,305491666667;0;1140,816;684,4896;16;1;427,044;0
2;"Arna";34;"Kristiansand";231,305491666667;246,305491666667;0;1239,375;743,625;16;1;474,704;0
3;"Tysse";1;"Bergen";13,1467666666667;13,1467666666667;0;120,271;72,1626;36;0;26,926;0
3;"Tysse";2;"Arna";6,91143333333332;6,91143333333332;0;93,676;56,2056;36;0;17,576;0
3;"Tysse";4;"Kvam-Jondal";9,37843333333333;9,37843333333333;0;123,216;73,9296;18;0;27,416;0
3;"Tysse";5;"Odda";18,9520833333333;18,9520833333333;0;213,519;128,1114;18;0;58,67;0
3;"Tysse";6;"Røldal";29,55225;29,55225;0;315,975;189,585;18;0;94,5;0
3;"Tysse";7;"Sauda";39,6648;39,6648;0;407,616;244,5696;8;0;127,743;0
3;"Tysse";8;"Ølen";49,4028;49,4028;0;494,4;296,64;8;0;159,933;0
3;"Tysse";9;"Aksdal";58,9893416666667;58,9893416666667;0;581,751;349,0506;8;0;192,223;0
3;"Tysse";10;"Haugesund";63,1223;65,048175;0;605,196;363,1176;8;0;201,903;0
3;"Tysse";11;"Kårstø";61,0829916666667;70,99989;0;600;360;8;0;199,927;0
3;"Tysse";12;"Stavanger";74,1332833333333;84,0501816666667;0;727,5;436,5;16;0;249,047;0
3;"Tysse";13;"Haukeligrend";45,6102583333333;45,6102583333333;0;475,591;285,3546;12;0;152,878;0
3;"Tysse";14;"Åmot";55,519325;55,519325;0;566,031;339,6186;12;0;186,252;0
3;"Tysse";15;"Brunkeberg";65,4186916666667;65,4186916666667;0;649,039;389,4234;12;0;218,884;0
3;"Tysse";16;"Bø";75,9645583333333;75,9645583333333;0;739,975;443,985;12;0;254,501;0
3;"Tysse";17;"Nordagutu";82,0032583333333;92,7047583333333;0;782,016;469,2096;8;0,75;271,478;0
3;"Tysse";18;"Skien";92,042675;102,063925;0;854,796;512,8776;12;0,5;301,908;0
3;"Tysse";19;"Notodden";84,5053583333334;84,5053583333334;0;811,344;486,8064;8;0;283,844;0
3;"Tysse";20;"Kongsberg";94,5640616666667;94,5640616666667;0;878,656;527,1936;8;0;311,3362;0
3;"Tysse";21;"Eiker";102,026616666667;102,026616666667;0;930,444;558,2664;8;0;333,682;0
3;"Tysse";22;"Drammen";106,357358333333;106,357358333333;0;953,664;572,1984;16;0;343,574;0
3;"Tysse";23;"Nesbru";116,048191666667;121,048191666667;0;1004,044;602,4264;16;0,5;365,584;0
3;"Tysse";24;"Majorstua";121,677441666667;123,944941666667;0;1037,839;622,7034;16;0;380,884;0
3;"Tysse";25;"Oslo S";125,533608333333;127,801108333333;0;1046,775;628,065;16;0;384,404;0
3;"Tysse";26;"Holmestrand";122,107358333333;132,107358333333;0;1026,624;615,9744;16;1;375,474;0
3;"Tysse";27;"Tønsberg";151,042675;150,380391666667;0;1035,6;621,36;16;0,5;379,088;0
3;"Tysse";28;"Sandefjord";129,042675;140,113925;0;976,684;586,0104;12;0,5;353,778;0
3;"Tysse";29;"Larvik";111,042675;122,113925;0;932,775;559,665;12;0,5;334,638;0
3;"Tysse";30;"Porsgrunn";98,542675;109,613925;0;873,9;524,34;12;0,5;309,798;0
3;"Tysse";31;"Drangedal";104,964558333333;119,964558333333;0;842,791;505,6746;8;1;296,798;0
3;"Tysse";32;"Gjerstad";129,964558333333;144,964558333333;0;918,759;551,2554;8;1;328,888;0
3;"Tysse";33;"Arendal";209,964558333333;224,964558333333;0;1101,9;661,14;8;1;409,468;0
3;"Tysse";34;"Kristiansand";224,964558333333;239,964558333333;0;1204,236;722,5416;8;1;457,128;0
4;"Kvam-Jondal";1;"Bergen";21,680825;21,680825;0;201,975;121,185;36;0;54,342;0
4;"Kvam-Jondal";2;"Arna";15,4454916666666;15,4454916666666;0;172,975;103,785;36;0;44,992;0
4;"Kvam-Jondal";3;"Tysse";9,2961833333333;9,2961833333333;0;123,216;73,9296;18;0;27,416;0
4;"Kvam-Jondal";5;"Odda";10,35065;10,35065;0;134,976;80,9856;18;0;31,254;0
4;"Kvam-Jondal";6;"Røldal";20,9508166666667;20,9508166666667;0;239,376;143,6256;18;0;67,084;0
4;"Kvam-Jondal";7;"Sauda";31,0633666666667;31,0633666666667;0;332,799;199,6794;8;0;100,327;0
4;"Kvam-Jondal";8;"Ølen";40,8013666666667;40,8013666666667;0;421,311;252,7866;8;0;132,517;0
4;"Kvam-Jondal";9;"Aksdal";50,3879083333333;50,3879083333333;0;507,775;304,665;8;0;164,807;0
4;"Kvam-Jondal";10;"Haugesund";54,5208666666667;56,4467416666667;0;534,375;320,625;8;0;174,487;0
4;"Kvam-Jondal";11;"Kårstø";52,4815583333333;62,3984566666667;0;529,071;317,4426;8;0;172,511;0
4;"Kvam-Jondal";12;"Stavanger";65,53185;75,4487483333333;0;656,716;394,0296;16;0;221,631;0
4;"Kvam-Jondal";13;"Haukeligrend";37,008825;37,008825;0;402,124;241,2744;12;0;125,462;0
4;"Kvam-Jondal";14;"Åmot";46,9178916666667;46,9178916666667;0;491,719;295,0314;12;0;158,836;0
4;"Kvam-Jondal";15;"Brunkeberg";56,8172583333333;56,8172583333333;0;579,136;347,4816;12;0;191,468;0
4;"Kvam-Jondal";16;"Bø";67,363125;67,363125;0;672,016;403,2096;12;0;227,085;0
4;"Kvam-Jondal";17;"Nordagutu";73,401825;84,103325;0;714,975;428,985;8;0,75;244,062;0
4;"Kvam-Jondal";18;"Skien";83,4412416666667;93,4624916666667;0;789,375;473,625;12;0,5;274,492;0
4;"Kvam-Jondal";19;"Notodden";75,903925;75,903925;0;744,951;446,9706;8;0;256,428;0
4;"Kvam-Jondal";20;"Kongsberg";85,9626283333333;85,9626283333333;0;811,344;486,8064;8;0;283,9202;0
4;"Kvam-Jondal";21;"Eiker";93,4251833333333;93,4251833333333;0;866,751;520,0506;8;0;306,266;0
4;"Kvam-Jondal";22;"Drammen";97,755925;97,755925;0;890,511;534,3066;16;0;316,158;0
4;"Kvam-Jondal";23;"Nesbru";107,446758333333;112,446758333333;0;942,079;565,2474;16;0,5;338,168;0
4;"Kvam-Jondal";24;"Majorstua";113,076008333333;115,343508333333;0;976,684;586,0104;16;0;353,468;0
4;"Kvam-Jondal";25;"Oslo S";116,932175;119,199675;0;983,551;590,1306;16;0;356,988;0
4;"Kvam-Jondal";26;"Holmestrand";113,505925;123,505925;0;965,199;579,1194;16;1;348,058;0
4;"Kvam-Jondal";27;"Tønsberg";142,441241666667;141,778958333333;0;972,096;583,2576;16;0,5;351,672;0
4;"Kvam-Jondal";28;"Sandefjord";120,441241666667;131,512491666667;0;914,071;548,4426;12;0,5;326,362;0
4;"Kvam-Jondal";29;"Larvik";102,441241666667;113,512491666667;0;869,136;521,4816;12;0,5;307,222;0
4;"Kvam-Jondal";30;"Porsgrunn";89,9412416666667;101,012491666667;0;808,911;485,3466;12;0,5;282,382;0
4;"Kvam-Jondal";31;"Drangedal";96,363125;111,363125;0;777,1;466,26;8;1;269,382;0
4;"Kvam-Jondal";32;"Gjerstad";121,363125;136,363125;0;854,796;512,8776;8;1;301,472;0
4;"Kvam-Jondal";33;"Arendal";201,363125;216,363125;0;1042,311;625,3866;8;1;382,052;0
4;"Kvam-Jondal";34;"Kristiansand";216,363125;231,363125;0;1145,1;687,06;8;1;429,712;0
5;"Odda";1;"Bergen";31,2746;31,2746;0;290,604;174,3624;36;0;85,596;0
5;"Odda";2;"Arna";25,0392666666667;25,0392666666667;0;265,071;159,0426;36;0;76,246;0
5;"Odda";3;"Tysse";18,8899583333333;18,8899583333333;0;213,519;128,1114;18;0;58,67;0
5;"Odda";4;"Kvam-Jondal";10,2509;10,2509;0;134,976;80,9856;18;0;31,254;0
5;"Odda";6;"Røldal";11,8864166666667;11,8864166666667;0;146,704;88,0224;18;0;35,83;0
5;"Odda";7;"Sauda";21,9989666666667;21,9989666666667;0;245,1;147,06;8;0;69,073;0
5;"Odda";8;"Ølen";31,7369666666667;31,7369666666667;0;335,596;201,3576;8;0;101,263;0
5;"Odda";9;"Aksdal";41,3235083333333;41,3235083333333;0;424,044;254,4264;8;0;133,553;0
5;"Odda";10;"Haugesund";45,4564666666667;47,3823416666667;0;451,264;270,7584;8;0;143,233;0
5;"Odda";11;"Kårstø";43,4171583333333;53,3340566666667;0;445,836;267,5016;8;0;141,257;0
5;"Odda";12;"Stavanger";56,46745;66,3843483333333;0;576,519;345,9114;16;0;190,377;0
5;"Odda";13;"Haukeligrend";27,944425;27,944425;0;315,975;189,585;12;0;94,208;0
5;"Odda";14;"Åmot";37,8534916666667;37,8534916666667;0;407,616;244,5696;12;0;127,582;0
5;"Odda";15;"Brunkeberg";47,7528583333333;47,7528583333333;0;497,079;298,2474;12;0;160,214;0
5;"Odda";16;"Bø";58,298725;58,298725;0;589,584;353,7504;12;0;195,831;0
5;"Odda";17;"Nordagutu";64,337425;75,038925;0;633,631;380,1786;8;0,75;212,808;0
5;"Odda";18;"Skien";74,3768416666667;84,3980916666667;0;712,464;427,4784;12;0,5;243,238;0
5;"Odda";19;"Notodden";66,839525;66,839525;0;666,924;400,1544;8;0;225,174;0
5;"Odda";20;"Kongsberg";76,8982283333334;76,8982283333334;0;734,991;440,9946;8;0;252,6662;0
5;"Odda";21;"Eiker";84,3607833333333;84,3607833333333;0;791,824;475,0944;8;0;275,012;0
5;"Odda";22;"Drammen";88,691525;88,691525;0;813,775;488,265;16;0;284,904;0
5;"Odda";23;"Nesbru";98,3823583333333;103,382358333333;0;866,751;520,0506;16;0,5;306,914;0
5;"Odda";24;"Majorstua";104,011608333333;106,279108333333;0;904,671;542,8026;16;0;322,214;0
5;"Odda";25;"Oslo S";107,867775;110,135275;0;911,724;547,0344;16;0;325,734;0
5;"Odda";26;"Holmestrand";104,441525;114,441525;0;890,511;534,3066;16;1;316,804;0
5;"Odda";27;"Tønsberg";133,376841666667;132,714558333333;0;899,959;539,9754;16;0,5;320,418;0
5;"Odda";28;"Sandefjord";111,376841666667;122,448091666667;0;840,384;504,2304;12;0,5;295,108;0
5;"Odda";29;"Larvik";93,3768416666667;104,448091666667;0;791,824;475,0944;12;0,5;275,968;0
5;"Odda";30;"Porsgrunn";80,8768416666667;91,9480916666667;0;732,496;439,4976;12;0,5;251,128;0
5;"Odda";31;"Drangedal";87,298725;102,298725;0;699,879;419,9274;8;1;238,128;0
5;"Odda";32;"Gjerstad";112,298725;127,298725;0;779,559;467,7354;8;1;270,218;0
5;"Odda";33;"Arendal";192,298725;207,298725;0;969,799;581,8794;8;1;350,798;0
5;"Odda";34;"Kristiansand";207,298725;222,298725;0;1077,799;646,6794;8;1;398,458;0
6;"Røldal";1;"Bergen";41,1948916666667;41,1948916666667;0;391,116;234,6696;36;0;121,426;0
6;"Røldal";2;"Arna";34,9595583333333;34,9595583333333;0;366,231;219,7386;36;0;112,076;0
6;"Røldal";3;"Tysse";28,81025;28,81025;0;315,975;189,585;18;0;94,5;0
6;"Røldal";4;"Kvam-Jondal";20,1711916666667;20,1711916666667;0;239,376;143,6256;18;0;67,084;0
6;"Røldal";5;"Odda";11,1199166666667;11,1199166666667;0;146,704;88,0224;18;0;35,83;0
6;"Røldal";7;"Sauda";10,78105;10,78105;0;140,844;84,5064;8;0;33,243;0
6;"Røldal";8;"Ølen";20,51905;20,51905;0;233,644;140,1864;8;0;65,433;0
6;"Røldal";9;"Aksdal";30,1055916666667;30,1055916666667;0;324,396;194,6376;8;0;97,723;0
6;"Røldal";10;"Haugesund";34,23855;36,164425;0;352,336;211,4016;8;0;107,403;0
6;"Røldal";11;"Kårstø";32,1992416666667;42,11614;0;346,764;208,0584;8;0;105,427;0
6;"Røldal";12;"Stavanger";45,2495333333333;55,1664316666667;0;480,975;288,585;16;0;154,547;0
6;"Røldal";13;"Haukeligrend";17,1176333333333;17,1176333333333;0;213,519;128,1114;12;0;58,378;0
6;"Røldal";14;"Åmot";27,0267;27,0267;0;307,536;184,5216;12;0;91,752;0
6;"Røldal";15;"Brunkeberg";36,9260666666667;36,9260666666667;0;399,375;239,625;12;0;124,384;0
6;"Røldal";16;"Bø";47,4719333333333;47,4719333333333;0;497,079;298,2474;12;0;160,001;0
6;"Røldal";17;"Nordagutu";53,5106333333333;64,2121333333333;0;539,671;323,8026;8;0,75;176,978;0
6;"Røldal";18;"Skien";63,55005;73,5713;0;620,736;372,4416;12;0,5;207,408;0
6;"Røldal";19;"Notodden";56,0127333333333;56,0127333333333;0;573,9;344,34;8;0;189,344;0
6;"Røldal";20;"Kongsberg";66,0714366666667;66,0714366666667;0;643,911;386,3466;8;0;216,8362;0
6;"Røldal";21;"Eiker";73,5339916666667;73,5339916666667;0;702,4;421,44;8;0;239,182;0
6;"Røldal";22;"Drammen";77,8647333333333;77,8647333333333;0;727,5;436,5;16;0;249,074;0
6;"Røldal";23;"Nesbru";87,5555666666667;92,5555666666667;0;782,016;469,2096;16;0,5;271,084;0
6;"Røldal";24;"Majorstua";93,1848166666667;95,4523166666667;0;818,631;491,1786;16;0;286,384;0
6;"Røldal";25;"Oslo S";97,0409833333333;99,3084833333333;0;825,9;495,54;16;0;289,904;0
6;"Røldal";26;"Holmestrand";93,6147333333333;103,614733333333;0;804,039;482,4234;16;1;280,974;0
6;"Røldal";27;"Tønsberg";122,55005;121,887766666667;0;813,775;488,265;16;0,5;284,588;0
6;"Røldal";28;"Sandefjord";100,55005;111,6213;0;752,4;451,44;12;0,5;259,278;0
6;"Røldal";29;"Larvik";82,55005;93,6213;0;704,919;422,9514;12;0,5;240,138;0
6;"Røldal";30;"Porsgrunn";70,05005;81,1213;0;641,344;384,8064;12;0,5;215,298;0
6;"Røldal";31;"Drangedal";76,4719333333333;91,4719333333333;0;607,791;364,6746;8;1;202,298;0
6;"Røldal";32;"Gjerstad";101,471933333333;116,471933333333;0;689,775;413,865;8;1;234,388;0
6;"Røldal";33;"Arendal";181,471933333333;196,471933333333;0;885,775;531,465;8;1;314,968;0
6;"Røldal";34;"Kristiansand";196,471933333333;211,471933333333;0;997,231;598,3386;8;1;362,628;0
7;"Sauda";1;"Bergen";51,8597766666667;51,8597766666667;0;480,975;288,585;16;0;154,6816;0
7;"Sauda";2;"Arna";45,6244433333333;45,6244433333333;0;456,684;274,0104;16;0;145,3316;0
7;"Sauda";3;"Tysse";39,475135;39,475135;0;407,616;244,5696;8;0;127,7556;0
7;"Sauda";4;"Kvam-Jondal";30,8360766666667;30,8360766666667;0;332,799;199,6794;8;0;100,3396;0
7;"Sauda";5;"Odda";21,7848016666667;21,7848016666667;0;245,1;147,06;8;0;69,0856;0
7;"Sauda";6;"Røldal";11,41301;11,41301;0;140,844;84,5064;8;0;33,2556;0
7;"Sauda";8;"Ølen";10,71275;10,71275;0;137,911;82,7466;18;0;32,1899999999999;0
7;"Sauda";9;"Aksdal";20,2992916666667;20,2992916666667;0;230,775;138,465;20;0;64,48;0
7;"Sauda";10;"Haugesund";24,43225;26,358125;0;259,375;155,625;20;0;74,16;0
7;"Sauda";11;"Kårstø";22,3929416666667;32,30984;0;253,671;152,2026;18;0;72,184;0
7;"Sauda";12;"Stavanger";35,4432333333333;45,3601316666667;0;391,116;234,6696;36;0;121,304;0
7;"Sauda";13;"Haukeligrend";22,5086266666667;22,5086266666667;0;270,759;162,4554;8;0;78,3376;0
7;"Sauda";14;"Åmot";32,4176933333333;34,5526933333333;0;363,456;218,0736;8;0;111,7616;0
7;"Sauda";15;"Brunkeberg";42,31706;46,54681;0;453,975;272,385;8;0;144,3936;0
7;"Sauda";16;"Bø";52,8629266666667;49,7234266666667;0;550,239;330,1434;12;0;180,0106;0
7;"Sauda";17;"Nordagutu";58,9016266666667;64,9844391666667;0;592,191;355,3146;8;0,75;196,9876;0
7;"Sauda";18;"Skien";68,9410433333333;75,8831683333333;0;672,016;403,2096;12;0,5;227,4176;"ic. Bø 10min"
7;"Sauda";19;"Notodden";61,4037266666667;59,5154766666667;0;625,9;375,54;8;0;209,3536;0
7;"Sauda";20;"Kongsberg";71,46243;69,57418;0;694,831;416,8986;8;0;236,8458;0
7;"Sauda";21;"Eiker";78,924985;77,036735;0;752,4;451,44;8;0;259,1916;0
7;"Sauda";22;"Drammen";83,2557266666667;81,3674766666667;0;777,1;466,26;16;0;269,0836;0
7;"Sauda";23;"Nesbru";92,94656;96,05831;0;830,736;498,4416;16;0,5;291,0936;0
7;"Sauda";24;"Majorstua";98,57581;98,95506;0;866,751;520,0506;16;0;306,3936;0
7;"Sauda";25;"Oslo S";102,431976666667;102,811226666667;0;873,9;524,34;16;0;309,9136;0
7;"Sauda";26;"Holmestrand";99,0057266666667;107,117476666667;0;852,399;511,4394;16;1;300,9836;0
7;"Sauda";27;"Tønsberg";127,941043333333;125,39051;0;861,975;517,185;16;0,5;304,5976;"ic. Dr 10min"
7;"Sauda";28;"Sandefjord";105,941043333333;113,933168333333;0;801,6;480,96;12;0,5;279,2876;"ic. Bø 10min"
7;"Sauda";29;"Larvik";87,9410433333333;95,9331683333333;0;754,879;452,9274;12;0,5;260,1476;"ic. Bø 10min"
7;"Sauda";30;"Porsgrunn";75,4410433333333;83,4331683333333;0;692,304;415,3824;12;0,5;235,3076;"ic. Bø 10min"
7;"Sauda";31;"Drangedal";81,8629266666667;93,7234266666667;0;659,271;395,5626;8;1;222,3076;0
7;"Sauda";32;"Gjerstad";106,862926666667;118,723426666667;0;739,975;443,985;8;1;254,3976;0
7;"Sauda";33;"Arendal";186,862926666667;198,723426666667;0;932,775;559,665;8;1;334,9776;0
7;"Sauda";34;"Kristiansand";201,862926666667;213,723426666667;0;1042,311;625,3866;8;1;382,6376;0
8;"Ølen";1;"Bergen";61,5435266666667;61,5435266666667;0;566,031;339,6186;16;0;186,8716;0
8;"Ølen";2;"Arna";55,3081933333333;55,3081933333333;0;542,316;325,3896;16;0;177,5216;0
8;"Ølen";3;"Tysse";49,158885;49,158885;0;494,4;296,64;8;0;159,9456;0
8;"Ølen";4;"Kvam-Jondal";40,5198266666667;40,5198266666667;0;421,311;252,7866;8;0;132,5296;0
8;"Ølen";5;"Odda";31,4685516666667;31,4685516666667;0;335,596;201,3576;8;0;101,2756;0
8;"Ølen";6;"Røldal";21,09676;21,09676;0;233,644;140,1864;8;0;65,4456;0
8;"Ølen";7;"Sauda";10,7425;10,7425;0;137,911;82,7466;18;0;32,19;0
8;"Ølen";9;"Aksdal";10,5411666666666;10,5411666666666;0;137,911;82,7466;20;0;32,29;0
8;"Ølen";10;"Haugesund";14,674125;16,6;0;164,236;98,5416;20;0;41,97;0
8;"Ølen";11;"Kårstø";12,6348166666667;22,551715;0;158,4;95,04;18;0;39,994;0
8;"Ølen";12;"Stavanger";25,6851083333333;35,6020066666667;0;301,9;181,14;36;0;89,114;0
8;"Ølen";13;"Haukeligrend";32,1897516666667;32,1897516666667;0;360,679;216,4074;8;0;110,5276;0
8;"Ølen";14;"Åmot";42,0988183333333;44,2338183333333;0;451,264;270,7584;8;0;143,9516;0
8;"Ølen";15;"Brunkeberg";51,998185;56,227935;0;539,671;323,8026;8;0;176,5836;0
8;"Ølen";16;"Bø";62,5440516666667;59,4045516666667;0;633,631;380,1786;12;0;212,2006;0
8;"Ølen";17;"Nordagutu";68,5827516666667;74,6655641666667;0;677,1;406,26;8;0,75;229,1776;0
8;"Ølen";18;"Skien";78,6221683333333;85,5642933333333;0;752,4;451,44;12;0,5;259,6076;0
8;"Ølen";19;"Notodden";71,0848516666667;69,1966016666667;0;707,436;424,4616;8;0;241,5436;0
8;"Ølen";20;"Kongsberg";81,143555;79,255305;0;777,1;466,26;8;0;269,0358;0
8;"Ølen";21;"Eiker";88,60611;86,71786;0;830,736;498,4416;8;0;291,3816;0
8;"Ølen";22;"Drammen";92,9368516666667;91,0486016666667;0;854,796;512,8776;16;0;301,2736;0
8;"Ølen";23;"Nesbru";102,627685;105,739435;0;907,024;544,2144;16;0,5;323,2836;0
8;"Ølen";24;"Majorstua";108,256935;108,636185;0;942,079;565,2474;16;0;338,5836;0
8;"Ølen";25;"Oslo S";112,113101666667;112,492351666667;0;951,351;570,8106;16;0;342,1036;0
8;"Ølen";26;"Holmestrand";108,686851666667;116,798601666667;0;930,444;558,2664;16;1;333,1736;0
8;"Ølen";27;"Tønsberg";137,622168333333;135,071635;0;937,431;562,4586;16;0,5;336,7876;"ic. Dr 10min"
8;"Ølen";28;"Sandefjord";115,622168333333;123,614293333333;0;878,656;527,1936;12;0,5;311,4776;"ic. Bø 10min"
8;"Ølen";29;"Larvik";97,6221683333333;105,614293333333;0;833,151;499,8906;12;0,5;292,3376;"ic. Bø 10min"
8;"Ølen";30;"Porsgrunn";85,1221683333333;93,1142933333333;0;772,176;463,3056;12;0,5;267,4976;"ic. Bø 10min"
8;"Ølen";31;"Drangedal";91,5440516666667;103,404551666667;0;739,975;443,985;8;1;254,4976;0
